Tasks (348)
============================================================
[Closed] #183302 Create Draft for Fax Service | Bogdan Chachun | P2 | pts | newUM\26.03.03 | 
[Closed] #181336 Add Payer | Vladyslav Kyrychuk | P2 | pts | newUM\26.02.17 | core
[Closed] #181357 [BE] Expose Intake APIs for FE Integration (Eligibility, Case , Case Meta) | Vladyslav Kyrychuk | P2 | pts | newUM\26.02.17 | core
[Closed] #181358 [FE] Integrate member search with API | Petro Brezitskiy | P2 | pts | newUM\26.03.03 | FE
[Closed] #181360 [BE] Define Diagnosis & Clinical Indication Data Model and API Contract | Iryna Lukianovets | P2 | pts | newUM\26.03.03 | BE Services; core
[Removed] #181363 [FE] Implement Diagnosis & Clinical Indication Capture UI (Mock-Driven) | Dmytro Petriv | P2 | pts | newUM\26.02.17 | FE
[Removed] #181364 [BE] Define Chemo Assignment Type on Case (Single-Option Prototype) | Vladyslav Kyrychuk | P2 | pts | newUM\26.03.03 | core
[Closed] #181365 [FE] Implement Chemo Assignment Selection UI (Single-Path) | Mykola Vorona | P2 | pts | newUM\26.02.17 | FE
[Removed] #181368 [BE] Define Chemo Regimen and Dosing Review Contract (Prototype) | Vladyslav Kyrychuk | P2 | pts | newUM\26.03.03 | core
[Closed] #181369 [FE] Implement Chemo Protocol Details UI: Regimen Selection and Dosing Review (Mock-Driven) | Petro Brezitskiy | P2 | pts | newUM\26.02.17 | FE
[Removed] #181370 [BE] Define Case Submission Confirmation Response Contract (Prototype) | Vladyslav Kyrychuk | P2 | pts | newUM\26.03.03 | core
[Removed] #181371 [FE] Implement Submission Confirmation UI Using Mocked Submission Response | Unassigned | P2 | pts | newUM\26.03.03 | FE
[Removed] #181373 [BE] Implement and Expose APIs for Case Intake and Chemo Assignment Integration | Vladyslav Kyrychuk | P2 | pts | newUM\26.03.03 | core
[Removed] #181374 [FE] Integrate Case Intake and Chemo Assignment UI with Backend APIs | Unassigned | P2 | pts | newUM\26.03.03 | FE
[Closed] #181612 Pickup environmnet variables and mount it as Kubernetes ConfigMaps from Helm values | Luiyi Valentin | P2 | pts | newUM\26.02.17 | DevOps
[Closed] #181613 Create step to pickup keyvault secrets variables and mount it as Kubernetes Secrets | Luiyi Valentin | P2 | pts | newUM\26.02.17 | DevOps
[Closed] #181680 Refactor Members Search for need of UI team | Iryna Lukianovets | P2 | pts | newUM\26.02.17 | 
[Closed] #181681 Set up Unit Test project | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #181682 Set up Integration Test project | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #181683 Add Unit tests | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #181684 Add Integration tests | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #181685 Add unit test and integration tasks to CI | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #181689 Job Monitor investigation | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #181691 Create a Application Gateway using Terraform | Luiyi Valentin | P2 | pts | newUM\26.02.17 | DevOps
[Closed] #181692 Create Prototype with Microsoft Engine Rules | Roman Buchyn | P2 | pts | newUM\26.02.17 | 
[Closed] #181693 Create Confluence page about prototype with Microsoft Engine Rules | Roman Buchyn | P2 | pts | newUM\26.02.17 | 
[Closed] #181766 Add Regimen | Vladyslav Kyrychuk | P2 | pts | newUM\26.02.17 | 
[Closed] #181828 Investigate Dynamic LINQ | Roman Buchyn | P2 | pts | newUM\26.02.17 | 
[Closed] #181834 Create or attache a SSL/TSL certificate from Onco's domain | Luiyi Valentin | P2 | pts | newUM\26.02.17 | DevOps
[Closed] #181918 Create doc in Confluence | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #181988 Document Service Investigation | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #181989 Create doc in Confluence | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #181999 Connect Application Gateway VNET to Onco's VNETs | Luiyi Valentin | P2 | pts | newUM\26.02.17 | DevOps
[Closed] #182054 Implement ForeignKeys on existing entities | Vladyslav Kyrychuk | P2 | pts | newUM\26.02.17 | core
[Closed] #182092 Fax Inbound and Outbound workflow analysis | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #182093 Create doc in Confluence | Bogdan Chachun | P2 | pts | newUM\26.02.17 | 
[Closed] #182097 Update tests for updated constraints | Vladyslav Kyrychuk | P2 | pts | newUM\26.02.17 | core
[Closed] #182099 Add NewUm.Domain project and Implement Case domain | Vladyslav Kyrychuk | P2 | pts | newUM\26.02.17 | core
[New] #182100 Split post methods to createEntity and createVersion | Unassigned | P2 | pts | newUM\26.02.17 | core
[Closed] #182295 Draft full ERD for core backend | Jack Hall | P2 | pts | newUM\26.03.03 | core
[Removed] #182296 Migration pipeline high-level design | Vika Nobis | P2 | pts | newUM\26.03.03 | core
[Closed] #182297 Config design doc | Pero Jaman | P2 | pts | newUM\26.03.03 | BE Services; core
[Closed] #182298 Architecture docs clarifying deployment and interfaces | Jack Hall | P2 | pts | newUM\26.03.03 | core
[Closed] #182299 Product requirements doc | Inna Mariienko | P2 | pts | newUM\26.03.03 | BE Services; core
[Removed] #182300 Development approach doc | Vika Nobis | P2 | pts | newUM\26.02.17 | 
[Closed] #182310 Implement sql migrations step | Dmytro Hridin | P2 | pts | newUM\26.02.17 | 
[Closed] #182328 Migrate a sample of eligibility data from EligibilityMS (and possibly OADB) to newUM | Oleksandr Nykonenko | P2 | pts | newUM | 
[Closed] #182414 Add Person | Iryna Lukianovets | P2 | pts | newUM\26.03.03 | core
[Closed] #182415 Add BusinessGrouping | Drazen Borota | P2 | pts | newUM\26.03.03 | core
[Closed] #182416 Add BusinessGrain | Drazen Borota | P2 | pts | newUM\26.02.17 | core
[Closed] #182417 Add ProductLine | Drazen Borota | P2 | pts | newUM\26.03.03 | core
[Closed] #182507 Define rules in JSON and build NRules in runtime | Roman Buchyn | P2 | pts | newUM\26.02.17 | core
[Closed] #182602 Add RegimenMedicalElement | Vladyslav Kyrychuk | P2 | pts | newUM\26.02.17 | core
[Closed] #182603 Add RegimenPharmacyElement | Vladyslav Kyrychuk | P2 | pts | newUM\26.02.17 | core
[Closed] #182604 Add RegimenRadiationElement | Vladyslav Kyrychuk | P2 | pts | newUM\26.02.17 | 
[Closed] #182682 [FE] - Populate member information from the search response from the API | Mykola Vorona | P2 | pts | newUM\26.03.03 | 
[Removed] #182683 [BE] Expose Intake APIs for FE Integration (Eligibility, Case , Case Meta) | Vladyslav Kyrychuk | P2 | pts | newUM\26.03.03 | core
[Removed] #182687 [BE] Expose Intake APIs for FE Integration (Eligibility, Case , Case Meta) | Vladyslav Kyrychuk | P2 | pts | newUM\26.03.03 | core
[Removed] #182688 [FE] Integrate Eligibility check with API | Unassigned | P2 | pts | newUM\26.03.03 | FE
[Active] #182698 [SPIKE] Unit tests | Arben Osmani | P2 | pts | newUM | 
[Closed] #182915 Implement validation of conditions in Json on saving Rule | Roman Buchyn | P2 | pts | newUM\26.03.03 | core
[Closed] #183071 Development | Michal Mucha | P2 | pts | newUM\26.03.03 | 
[Closed] #183086 [FE] Integrate Diagnosis flows | Mykola Vorona | P2 | pts | newUM\26.03.03 | FE
[Closed] #183123 Document Drug tables | Arben Osmani | P2 | pts | newUM\26.03.03 | 
[Closed] #183124 Document Radiation tables | Arben Osmani | P2 | pts | newUM\26.03.03 | 
[Closed] #183125 Document Regimen tables | Arben Osmani | P2 | pts | newUM\26.03.03 | 
[Closed] #183171 Implement QA env CD | Luiyi Valentin | P2 | pts | newUM\26.03.03 | DevOps
[Closed] #183172 Add SQL connection string to keyvault | Luiyi Valentin | P2 | pts | newUM\26.03.03 | DevOps
[Closed] #183173 Request DNS records | Luiyi Valentin | P2 | pts | newUM\26.03.03 | DevOps
[Closed] #183179 Document Eligibility data | Oleksandr Nykonenko | P2 | pts | newUM\26.03.03 | 
[Closed] #183228 Add setup in Application Gateway | Luiyi Valentin | P2 | pts | newUM\26.03.03 | DevOps
[Closed] #183301 Create Draft for LetterV2 | Bogdan Chachun | P2 | pts | newUM\26.03.03 | 
