User Storys (430)
============================================================
[Closed] #181259 [BE] View/Edit Member Information Form for Found Member (core eligibility data + optional eligibility attributes ) | Iryna Lukianovets | P2 | 5pts | newUM\26.03.17 | QA; qa_automation; V1.R1
[Removed] #181260 Display Member Information Form When Multiple Matches Are Returned | Unassigned | P2 | pts | newUM | 
[Closed] #181261 [BE] Validate Member Eligibility at Treatment Start Date | Roman Buchyn | P2 | 8pts | newUM\26.03.31 | QA; qa_automation; V1.R1
[New] #181262 Determine Member Scope (In-Scope vs Carve-Out) | Alison Stamp | P2 | pts | newUM | 
[Closed] #181263 [BE] Create Draft Case and Save Progress | Dmytro Hridin | P2 | 8pts | newUM\26.03.17 | QA; qa_automation; V1.R1
[Removed] #181265 View Eligibility History | Unassigned | P2 | pts | newUM | 
[Removed] #181267 Override Eligibility | Unassigned | P2 | pts | newUM | 
[New] #181268 Attach Documents | Alison Stamp | P2 | pts | newUM | 
[Closed] #181298 Deploy a VM to build Docker images | Luiyi Valentin | P2 | 3pts | newUM\26.02.03 | DevOps
[Removed] #181315 Wireframe Creation | Caitlin Bowler | P2 | pts | newUM\26.03.17 | 
[Closed] #181343 Investigate integration with Document Service | Bogdan Chachun | P2 | 8pts | newUM\26.02.17 | BE Services
[Closed] #181344 Investigate integration with JobMonitor Service | Bogdan Chachun | P2 | 8pts | newUM\26.02.17 | BE Services
[Closed] #181346 Investigate fax intake service | Bogdan Chachun | P2 | 8pts | newUM\26.02.17 | BE Services
[Removed] #181372 Integrate Case Intake and Chemo Assignment Flow with Backend Services | Unassigned | P2 | 5pts | newUM | core; FE
[Closed] #181519 Document NRules prototype | Jack Hall | P2 | 2pts | newUM\26.02.17 | core
[Removed] #181520 Continue MS Rules Engine prototype [placeholder] | Roman Buchyn | P2 | pts | newUM\26.02.17 | core
[Removed] #181521 Continue Elsa prototype | Roman Buchyn | P2 | 3pts | newUM\26.03.31 | core
[Closed] #181559 Create Kubernetes Secrets from Keyvault and ConfigMaps from Helm chart values | Luiyi Valentin | P2 | 2pts | newUM\26.02.17 | DevOps
[Closed] #181562 Make Docker container to run as a non root in AKS | Luiyi Valentin | P2 | 2pts | newUM\26.02.17 | DevOps
[Closed] #181740 Implement unittests and integration test for recently created Entities | Vladyslav Kyrychuk | P2 | 2pts | newUM\26.02.17 | 
[Removed] #181772 Document deployed components and interfaces | Jack Hall | P2 | pts | newUM\26.02.17 | BE Services; core; DevOps
[Closed] #181775 Document rules engine edge cases | Jack Hall | P2 | 2pts | newUM\26.02.17 | core
[Closed] #181780 Document Phase 1 technical deliverables (backend) | Jack Hall | P1 | 13pts | newUM\26.03.03 | BE Services; core; Data; DevOps
[Closed] #181872 Document backend dev environment | Drazen Borota | P2 | 2pts | newUM\26.02.17 | BE Services; core
[Removed] #182056 Testing UX User Story | Chris Gillis | P2 | 1pts | newUM\26.02.03 | 
[Closed] #182060 Draw ERD for Regimen and Person | Jack Hall | P2 | 2pts | newUM\26.02.17 | core
[Closed] #182089 [BE] Load ICD-10 Library with Diagnosis Group | Bogdan Chachun | P2 | 5pts | newUM\26.03.31 | V1.R1
[Closed] #182090 [FE] Select ICD-10 code for Dx | Taras Badlo | P2 | 5pts | newUM\26.03.31 | V1.R1
[Closed] #182091 [BE] Select Cancer Stage for Diagnosis | Dmytro Hridin | P2 | 3pts | newUM\26.03.31 | V1.R1
[Closed] #182301 Prototype interface between rules engine and case queuing system | Roman Buchyn | P3 | 2pts | newUM\26.03.31 | core
[Closed] #182302 Prototype custom field handling in rules engine | Roman Buchyn | P3 | 3pts | newUM\26.04.14 | core
[Closed] #182303 Create rules engine integrated with backend | Roman Buchyn | P2 | 8pts | newUM\26.03.17 | core; V1.R1
[Removed] #182313 AKS Ingress Controller setup | Dmytro Hridin | P2 | 5pts | newUM\26.03.03 | BE Services; DevOps
[New] #182314 Automation for create and setup build-vm in azure | Unassigned | P2 | pts | newUM | DevOps
[Closed] #182315 Build-vm docker cache cleanup | Luiyi Valentin | P2 | 2pts | newUM\26.04.14 | DevOps
[New] #182316 AKS backend health probes | Unassigned | P2 | pts | newUM | DevOps
[New] #182317 Mount helm env variables as config map in cluster | Unassigned | P2 | pts | newUM | DevOps
[New] #182318 AKS requests/limits setup | Unassigned | P2 | pts | newUM | DevOps
[Active] #182319 POC of connection between Databricks Workspace and DB | Oleksandr Nykonenko | P2 | pts | newUM | Data
[New] #182321 Unity Catalog structure | Unassigned | P2 | pts | newUM | Data
[New] #182322 Devops infra and ETL | Unassigned | P2 | pts | newUM | Data
[New] #182323 Service principal | Unassigned | P2 | pts | newUM | Data
[Active] #182324 Tests | Arben Osmani | P2 | pts | newUM | Data
[Closed] #182326 Investigate Playwright capabilities paired with Claude Code | Yurii Bodnar | P2 | 5pts | newUM\26.03.03 | FE
[Closed] #182330 Audit Logging for Databricks Jobs & Notebooks | Arben Osmani | P3 | pts | newUM | 
[New] #182420 [SPIKE] Research Logging Capabilities of Lakeflow Declarative Pipelines (DLT) | Unassigned | P4 | pts | newUM | 
[Closed] #182479 [BE] Retrieve Diagnosis-Scoped Regimens from Regimen Library | Iryna Lukianovets | P2 | 8pts | newUM\26.03.31 | V1.R1
[Closed] #182482 [BE] Search Existing Regimens by Drug Composition (Drug Name, Brand/Generic, or HCPCS) | Unassigned | P2 | 8pts | newUM\26.03.31 | V1.R1
[Closed] #182503 [BE] Select Existing Regimen | Bogdan Chachun | P2 | 13pts | newUM\26.03.31 | V1.R1
[Closed] #182504 [BE] Allow Switching Between Equivalent Drugs Based on Shared RxCUI | Bogdan Chachun | P2 | 13pts | newUM\26.03.31 | V1.R1
[Removed] #182506 [QA] Restrict Selection of EADL-Flagged Drugs in Regimen Drug Selection | Unassigned | P2 | pts | newUM\26.03.31 | V1.R1
[Closed] #182553 Document Services design and strategy | Bogdan Chachun | P2 | 5pts | newUM\26.03.03 | BE Services
[Closed] #182559 [FE] Separate Medical and Pharmacy Drugs into Distinct Dosing Tables | Mykola Vorona | P2 | 13pts | newUM\26.04.14 | V1.R1
[Closed] #182685 Integrate Member Information Form With Backend APIs (Replace FE Stubs) | Mykola Vorona | P2 | 5pts | newUM\26.03.17 | BE Services; core; FE
[Removed] #182690 Integrate Eligibility With Backend APIs (Replace FE Stubs) | Unassigned | P2 | 5pts | newUM\26.03.03 | BE Services; core; FE
[Closed] #182730 Introduce unit of work approach into DAL | Iryna Lukianovets | P2 | 5pts | newUM\26.03.03 | BE Services
[Closed] #182753 [SPIKE] Service Bus to Databricks Integration | Arben Osmani | P2 | pts | newUM | 
[Closed] #182771 [Spike] Cost Monitoring and Alerting in Databricks | Arben Osmani | P2 | pts | newUM | 
[Closed] #182829 Enable Datadog for Web API | Luiyi Valentin | P2 | 3pts | newUM\26.03.03 | DevOps
[New] #182830 Enable DataDog telemetry for SQL calls | Luiyi Valentin | P2 | 3pts | newUM | DevOps
[Closed] #182844 [SPIKE] Databricks Asset Bundle | Arben Osmani | P2 | pts | newUM | Data
[Closed] #182856 Create initial repository structure | Oleksandr Nykonenko | P2 | 3pts | newUM\26.03.03 | Data
[Removed] #182858 Case engine | Unassigned | P2 | 8pts | newUM\26.03.03 | Data
[Closed] #182859 Provider NewUM - initial investigation | Arben Osmani | P2 | 8pts | newUM\26.03.17 | Data
[Closed] #182860 Eligibility - initial investigation | Oleksandr Nykonenko | P2 | 5pts | newUM\26.03.17 | Data
[Removed] #182861 Case meta schema | Unassigned | P2 | 8pts | newUM\26.03.03 | Data
[Closed] #182862 Drugs | Oleksandr Nykonenko | P2 | 8pts | newUM\26.03.03 | Data
[Closed] #182863 CI/CD for Databricks infra | Michal Mucha | P2 | 5pts | newUM\26.03.17 | Data
[Removed] #182866 Service principal / user to access ingress data sources | Unassigned | P2 | 2pts | newUM\26.03.03 | Data
[New] #182872 Data quality check | Unassigned | P2 | pts | newUM | 
[Active] #182874 [FE] Filter ICD-10 Diagnoses by Treatment Type Applicability (GMT / XRT) | Mykola Vorona | P2 | 3pts | newUM\26.04.28 | V1.R1
[QA] #182876 [FE] Populate initial dosing details based on selected regimen details | Ivan Karpa | P2 | 8pts | newUM\26.04.28 | V1.R1
[Active] #182877 [QA] Calculate Max Billing Units per Authorization (Medical Drugs) | Olha Pidhorna | P2 | 8pts | newUM\26.04.28 | V1.R1
[Active] #182878 [QA] Select Drug Strength and Form for Pharmacy Drugs | Ivan Karpa | P2 | 3pts | newUM\26.04.28 | V1.R1
[Closed] #182879 [BE] Calculate Allowed Dose Without Patient Height and Weight | Bogdan Chachun | P2 | 13pts | newUM\26.04.14 | V1.R1
[QA] #182880 [FE] Allow User Edits to Dosing with Guardrails | Petro Brezitskiy | P2 | 8pts | newUM\26.04.28 | V1.R1
[Ready] #182881 [BE] Indicate When Max Billing Units/Auth Exceeds Default | Unassigned | P2 | 8pts | newUM\26.05.12 | V1.R1
[QA] #182882 [BE] Search Drugs for Custom Regimen on Case Entry | Bogdan Chachun | P2 | 8pts | newUM\26.04.28 | V1.R1
[Pending Input] #182883 [FE] Enter Dosing Information for Custom Regimen | Unassigned | P2 | pts | newUM\26.05.12 | V1.R1
[Pending Input] #182884 Restrict Custom Regimen Creation for External Users | Inna Mariienko | P2 | pts | newUM | V1.R2
[QA] #182885 [BE] Validate Custom Regimen Against Existing Regimens | Nazar Mashtaler | P2 | 8pts | newUM\26.04.28 | V1.R1
[Pending Input] #182886 Pend Custom Regimens for Auto-Rules | Unassigned | P2 | pts | newUM | V1.R2
[Removed] #182887 [Custom Regimens] Save Custom Regimens for Operational Reporting Only (exclude from Regimen Library) | Unassigned | P2 | pts | newUM | 
[New] #182888 Select/Search for Ordering Provider | Unassigned | P2 | pts | newUM | 
[New] #182889 Select/Search for Place of Treatment | Unassigned | P2 | pts | newUM | 
[New] #182890 Select/Search for Servicing  Provider | Unassigned | P2 | pts | newUM | 
[New] #182891 Select Place of Service Code | Unassigned | P2 | pts | newUM | 
[New] #182892 Select "Same as Ordering" option for Servicing Provider | Unassigned | P2 | pts | newUM | 
[New] #182894 Submit Case for Review (including validation and user confirmation) | Unassigned | P2 | pts | newUM | 
[Removed] #182895 Generate and Display OH Reference Number | Unassigned | P2 | pts | newUM | 
[New] #182897 Enter Basic Case Request Details | Unassigned | P2 | pts | newUM | 
[Ready] #182899 [FE] Add Ancillary Drugs to Chemo | Unassigned | P2 | 5pts | newUM\26.05.12 | V1.R1
[Removed] #182900 [FE] Restrict Ancillary Drug Selection by Clinical Category | Unassigned | P2 | 5pts | newUM\26.04.28 | V1.R1
[Ready] #182901 [BE] Create Ancillary-Only Chemotherapy Requests | Unassigned | P2 | 2pts | newUM\26.04.28 | V1.R1
[Ready] #182902 [FE] Align Ancillary Drug Cycle Fields with Main Regimen | Unassigned | P2 | 13pts | newUM\26.05.12 | V1.R1
[New] #182903 [Dynamic Cycle Calculations] Calculate dynamic cycles based on requested treatment end date | Unassigned | P2 | pts | newUM | 
[New] #182904 [Dispense As Written (DAW)] Control Brand vs Generic Drug Selection During Case Entry | Unassigned | P2 | pts | newUM | 
[Closed] #182931 [BE] Apply Benefit Type Configuration from PDL (Medical vs Pharmacy Drug) | Dmytro Hridin | P2 | 8pts | newUM\26.04.14 | V1.R1
[Ready] #182935 [FE] Display drug benefit status (OOS, PA Required, PA Exempt) | Yurii Bodnar | P2 | 5pts | newUM\26.04.28 | V1.R1
[Active] #182937 [FE] Require Benefit Selection for Crossover Drugs | Petro Brezitskiy | P2 | 5pts | newUM\26.04.28 | V1.R1
[Ready] #182938 [FE] Apply NP Drug Rules | Unassigned | P2 | 5pts | newUM\26.05.12 | V1.R1
[Groom] #182939 [BE] Allow User to Change to Preferred Drug | Unassigned | P2 | 13pts | newUM | V1.R1
[Pending Input] #182941 [FE] Capture Clinical Exception Reason for NP Drug | Unassigned | P2 | pts | newUM\26.05.12 | V1.R1
[Pending Input] #182942 [FE] Display Preferred Drug Options to User | Unassigned | P2 | pts | newUM\26.05.12 | V1.R1
[New] #182945 Identify and Display Non-Formulary Status, Quantity Limits, and PA Status from formulary | Unassigned | P2 | pts | newUM | 
[New] #182948 Support configurations at the employer group and formulary levels | Unassigned | P2 | pts | newUM | 
[New] #182953 Case Lookup: Identify Existing Case and Return Case Status Based on User Permissions | Unassigned | P2 | pts | newUM | 
[Closed] #183032 Create an TextField component based on the designs | Petro Brezitskiy | P2 | 3pts | newUM\26.03.03 | FE
[Removed] #183033 Display Optional Eligibility Attributes for Found Member | Inna Mariienko | P2 | pts | newUM | V1.R1
[Closed] #183042 Create a possibility for the QA team to deploy to QA env from main branch | Luiyi Valentin | P2 | 3pts | newUM\26.03.03 | DevOps
[Closed] #183060 Draft of document | Michal Mucha | P2 | 5pts | newUM\26.03.03 | 
[Closed] #183063 QA env setup | Luiyi Valentin | P2 | 5pts | newUM\26.03.03 | BE Services; DevOps
[Removed] #183136 Testing: Design system "Component name - Alert " | Unassigned | P2 | pts | newUM\26.02.03 | 
[Closed] #183180 Create dev data | Michal Mucha | P2 | 5pts | newUM\26.03.03 | Data
[Closed] #183300 Redesign LetterV2 and Fax Service to Match the Template | Bogdan Chachun | P2 | 3pts | newUM\26.03.03 | BE Services
[Closed] #183383 Create API Test Cases | Taras Badlo | P2 | pts | newUM\26.03.17 | 
[Closed] #183405 WF: Intake - 1 Search Patient | Paulina Phillips | P2 | pts | newUM\26.04.14 | 
[UAT] #183406 WF: Intake - 2.1 Confirm Patient Info | Paulina Phillips | P2 | pts | newUM\26.04.14 | 
[Ready] #183407 WF: Intake - 3 Diagnosis | Paulina Phillips | P2 | pts | newUM\26.04.14 | 
[Active] #183408 WF: Intake - 4 Attach Clinical Notes | Paulina Phillips | P2 | pts | newUM\26.04.14 | 
[New] #183409 WF: Intake - 5 Add complete provider info & Eligibility 2 | Paulina Phillips | P2 | pts | newUM\26.04.14 | 
[UAT] #183414 WF: Intake - 2.2 Confirm Patient Eligibility 1 | Paulina Phillips | P2 | pts | newUM\26.04.14 | 
[Closed] #183489 Design System: Selects | Andrii Zhdan | P1 | pts | newUM\26.03.17 | 
[Closed] #183493 Design System: Inputs | Andrii Zhdan | P2 | pts | newUM\26.03.17 | 
[Closed] #183512 Design System: Buttons | Andrii Zhdan | P2 | pts | newUM\26.03.17 | 
[Closed] #183515 Design System: Tooltip | Andrii Zhdan | P2 | pts | newUM\26.03.17 | 
[Active] #183524 WF: Treatment 1 - 3 Search, Patient Details, Auth Details | Chris Gillis | P2 | pts | newUM\26.04.14 | 
[Ready] #183525 WF: Treatment - 4 Assign Main Regimen (Just layout - not detailed interactions) | Chris Gillis | P2 | pts | newUM\26.04.14 | 
[Closed] #183544 [BE] Apply Payer Restrictions on Diagnoses | Iryna Lukianovets | P2 | 3pts | newUM\26.04.28 | V1.R1
[Closed] #183545 [BE] Select Tx Type (Chemo vs GMT vs XRT) | Roman Buchyn | P2 | 3pts | newUM\26.04.14 | V1.R1
[Ready] #183546 [FE] Enter dosing information for Ancillary Drugs | Unassigned | P2 | 8pts | newUM\26.05.12 | V1.R1
[Closed] #183547 [BE] Calculate Quantity per Cycle (Pharmacy  Drugs) | Bogdan Chachun | P2 | 13pts | newUM\26.04.14 | V1.R1
[Ready] #183548 [BE] Indicate When Quantity per Cycle Exceeds Default | Unassigned | P2 | 8pts | newUM\26.05.12 | V1.R1
[Removed] #183549 Apply OOS Configuration from PDL During Chemo Entry | Unassigned | P2 | pts | newUM | V1.R1
[Ready] #183550 [FE] Change Benefit Type for Crossover Drug Before Case Submission | Petro Brezitskiy | P2 | 5pts | newUM\26.04.28 | V1.R1
[Closed] #183668 Investigate possibility to call C# functions from typesript | Olha Pidhorna | P2 | 5pts | newUM | 
[Closed] #183670 Create a Select component (single select only) based on design in figma | Petro Brezitskiy | P2 | 3pts | newUM\26.03.03 | FE
[New] #183724 Design System: Error Handling | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #183760 [FE] Search for a member using required inputs (guardrails) | Petro Brezitskiy | P2 | 5pts | newUM\26.03.17 | QA; V1.R1
[Closed] #183762 [FE] View/Edit Member Information Form for Found Member (core eligibility data + optional eligibility attributes ) | Mykola Vorona | P2 | 8pts | newUM\26.03.17 | QA; V1.R1
[Closed] #183768 [FE] Validate Member Eligibility at Treatment Start Date | Olha Pidhorna | P2 | 5pts | newUM\26.03.31 | QA; V1.R1
[Closed] #183773 [FE] Create Draft Case and Save Progress | Mykola Vorona | P2 | 8pts | newUM\26.03.31 | QA; V1.R1
[Closed] #183826 Set up Remote Desktop | Taras Badlo | P2 | pts | newUM\26.03.03 | 
[Closed] #183831 Perform Onboarding | Olha Pidhorna | P2 | pts | newUM\26.03.31 | 
[Closed] #183832 Short familiarization with AZURE tools | Olha Pidhorna | P2 | 8pts | newUM\26.03.31 | 
[Removed] #183935 [Data] Spike: Admin Portal (AP) Drug API Coverage & Clinical Data Model Validation for NewUM R1 (ICD-10, Drugs, Regimens) | Oleksandr Nykonenko | P2 | 3pts | newUM\26.03.17 | V1.R1
[Closed] #183957 [FE] Select Cancer Stage for Diagnosis | Olha Pidhorna | P2 | 3pts | newUM\26.03.31 | V1.R1
[Removed] #183966 [BE] SPIKE: Investigate Payer applicability | Bogdan Chachun | P2 | 3pts | newUM\26.03.31 | V1.R1
[Closed] #183984 [FE] Select Tx Type (Chemo vs GMT vs XRT) | Yurii Bodnar | P2 | 5pts | newUM\26.03.31 | V1.R1
[Pending Input] #184064 [BE] Create Configuration Repository | Alison Stamp | P2 | pts | newUM | core; V1.R1
[Groom] #184065 [BE] Create Rules Repository | Alison Stamp | P2 | pts | newUM | core; V1.R1
[Pending Input] #184067 [FE] Enable Configuration Management | Alison Stamp | P2 | pts | newUM | 
[Closed] #179190 Provision Dev environment prerequisites for Okta authentication | Luiyi Valentin | P2 | pts | newUM\26.02.17 | DevOps
[Closed] #179195 Implement Okta-based login flow in NewUM frontend | Dmytro Petriv | P2 | 5pts | newUM\26.02.03 | FE
[Closed] #179196 Integrate Okta authentication using OncoHealth UM Common API (backend) | Bogdan Chachun | P2 | pts | newUM\26.02.03 | BE Services
[Closed] #179198 Set the FE app skeleton | Dmytro Petriv | P2 | 3pts | newUM\26.02.03 | FE
[Closed] #179208 Add configuration to support vitest and RTL | Mykola Vorona | P2 | 2pts | newUM\26.02.03 | FE
[Closed] #179209 Create pre commit hook to validate code before pushing it to repo | Petro Brezitskiy | P2 | 2pts | newUM\26.02.03 | FE
[Closed] #179313 Connect react router and a page example | Petro Brezitskiy | P2 | 1pts | newUM\26.02.03 | FE
[Closed] #179345 Set up newUM repo | Vladyslav Kyrychuk | P2 | 1pts | newUM\26.02.03 | core
[Closed] #179346 Create WebAPI for backend gateway | Vladyslav Kyrychuk | P2 | 1pts | newUM\26.02.03 | core
[Closed] #179347 Create .NET package for data access layer | Vladyslav Kyrychuk | P2 | 1pts | newUM\26.02.03 | core
[Closed] #179348 Set up schema migration tooling for OLTP DB | Vladyslav Kyrychuk | P2 | 2pts | newUM\26.02.03 | core
[Removed] #179350 Create Member Admin domain around Eligibility Schema | Unassigned | P2 | 3pts | newUM\26.03.03 | core
[Closed] #179355 Create Case domain around Case schema | Vladyslav Kyrychuk | P2 | 8pts | newUM\26.02.17 | core
[Closed] #179363 Configure console and aggregated logging for core backend | Roman Buchyn | P2 | 2pts | newUM\26.02.03 | core
[Closed] #179371 Provision Azure foundation for NewUM Dev environment | Luiyi Valentin | P2 | 5pts | newUM\26.02.03 | DevOps
[Closed] #179372 Provision Key Vault | Luiyi Valentin | P2 | 1pts | newUM\26.02.03 | DevOps
[Removed] #179373 POC Provision Azure App Configuration for Dev | Unassigned | P2 | pts | newUM\26.02.17 | DevOps
[Closed] #179374 Create CI pipeline for NewUM Web API | Luiyi Valentin | P2 | 1pts | newUM\26.02.03 | DevOps
[Closed] #179375 Enable DataDog for Kubernetes logs | Luiyi Valentin | P2 | 3pts | newUM\26.03.03 | DevOps
[Closed] #179376 Configure Tanstack Query for api calls | Petro Brezitskiy | P2 | 1pts | newUM\26.02.03 | FE
[Closed] #179377 Provision Dev OLTP SQL database for NewUM | Vladyslav Kyrychuk | P2 | 1pts | newUM\26.02.03 | Data
[Removed] #179378 Implement Case Meta schema | Unassigned | P2 | pts | newUM\26.02.03 | Data
[Closed] #179379 Implement Eligibility schema | Vladyslav Kyrychuk | P2 | 1pts | newUM\26.02.03 | Data
[Closed] #179380 Seed representative test data for 14 base entities | Iryna Lukianovets | P2 | 2pts | newUM\26.02.17 | core
[Closed] #179602 Left navigation (minimal) for Intake entry point | Mykola Vorona | P2 | 2pts | newUM\26.02.03 | FE
[Closed] #179603 Patient Search (Inputs and Search Action) | Petro Brezitskiy | P2 | 3pts | newUM\26.02.03 | FE
[Closed] #179607 Patient Information Form (with Eligibility Data Entry) | Mykola Vorona | P2 | 3pts | newUM\26.02.03 | FE
[Closed] #179611 Eligibility Verification | Mykola Vorona | P2 | 2pts | newUM\26.02.17 | FE
[Removed] #179704 Set up Databricks for Migration Pipeline | Unassigned | P2 | pts | newUM\26.02.03 | Data
[Closed] #179757 Design starting data model for thin slice | Jack Hall | P2 | 1pts | newUM | core
